Date,Province/State,Country/Region,Confirmed,Death,Recovered,Active,Mortality_Rate,Recovery_Rate
3/15/20,,Portugal,245,0,2,243,0.0,0.82
3/16/20,,Portugal,331,0,3,328,0.0,0.91
3/17/20,,Portugal,448,1,3,444,0.22,0.67
3/18/20,,Portugal,448,2,3,443,0.45,0.67
3/19/20,,Portugal,785,3,3,779,0.38,0.38
3/20/20,,Portugal,1020,6,5,1009,0.59,0.49
3/21/20,,Portugal,1280,12,5,1263,0.94,0.39
3/22/20,,Portugal,1600,14,5,1581,0.88,0.31
3/23/20,,Portugal,2060,23,5,2032,1.12,0.24
3/24/20,,Portugal,2362,33,22,2307,1.4,0.93
3/25/20,,Portugal,2995,43,22,2930,1.44,0.73
3/26/20,,Portugal,3544,60,43,3441,1.69,1.21
3/27/20,,Portugal,4268,76,43,4149,1.78,1.01
3/28/20,,Portugal,5170,100,43,5027,1.93,0.83
3/29/20,,Portugal,5962,119,43,5800,2.0,0.72
3/30/20,,Portugal,6408,140,43,6225,2.18,0.67
3/31/20,,Portugal,7443,160,43,7240,2.15,0.58
4/1/20,,Portugal,8251,187,43,8021,2.27,0.52
1/22/20,,Qatar,0,0,0,0,0.0,0.0
1/23/20,,Qatar,0,0,0,0,0.0,0.0
1/24/20,,Qatar,0,0,0,0,0.0,0.0
1/25/20,,Qatar,0,0,0,0,0.0,0.0
1/26/20,,Qatar,0,0,0,0,0.0,0.0
1/27/20,,Qatar,0,0,0,0,0.0,0.0
1/28/20,,Qatar,0,0,0,0,0.0,0.0
1/29/20,,Qatar,0,0,0,0,0.0,0.0
1/30/20,,Qatar,0,0,0,0,0.0,0.0
1/31/20,,Qatar,0,0,0,0,0.0,0.0
2/1/20,,Qatar,0,0,0,0,0.0,0.0
2/2/20,,Qatar,0,0,0,0,0.0,0.0
2/3/20,,Qatar,0,0,0,0,0.0,0.0
2/4/20,,Qatar,0,0,0,0,0.0,0.0
2/5/20,,Qatar,0,0,0,0,0.0,0.0
2/6/20,,Qatar,0,0,0,0,0.0,0.0
2/7/20,,Qatar,0,0,0,0,0.0,0.0
2/8/20,,Qatar,0,0,0,0,0.0,0.0
2/9/20,,Qatar,0,0,0,0,0.0,0.0
2/10/20,,Qatar,0,0,0,0,0.0,0.0
2/11/20,,Qatar,0,0,0,0,0.0,0.0
2/12/20,,Qatar,0,0,0,0,0.0,0.0
2/13/20,,Qatar,0,0,0,0,0.0,0.0
2/14/20,,Qatar,0,0,0,0,0.0,0.0
2/15/20,,Qatar,0,0,0,0,0.0,0.0
2/16/20,,Qatar,0,0,0,0,0.0,0.0
2/17/20,,Qatar,0,0,0,0,0.0,0.0
2/18/20,,Qatar,0,0,0,0,0.0,0.0
2/19/20,,Qatar,0,0,0,0,0.0,0.0
2/20/20,,Qatar,0,0,0,0,0.0,0.0
2/21/20,,Qatar,0,0,0,0,0.0,0.0
2/22/20,,Qatar,0,0,0,0,0.0,0.0
2/23/20,,Qatar,0,0,0,0,0.0,0.0
2/24/20,,Qatar,0,0,0,0,0.0,0.0
2/25/20,,Qatar,0,0,0,0,0.0,0.0
2/26/20,,Qatar,0,0,0,0,0.0,0.0
2/27/20,,Qatar,0,0,0,0,0.0,0.0
2/28/20,,Qatar,0,0,0,0,0.0,0.0
2/29/20,,Qatar,1,0,0,1,0.0,0.0
3/1/20,,Qatar,3,0,0,3,0.0,0.0
3/2/20,,Qatar,3,0,0,3,0.0,0.0
3/3/20,,Qatar,7,0,0,7,0.0,0.0
3/4/20,,Qatar,8,0,0,8,0.0,0.0
3/5/20,,Qatar,8,0,0,8,0.0,0.0
3/6/20,,Qatar,8,0,0,8,0.0,0.0
3/7/20,,Qatar,8,0,0,8,0.0,0.0
3/8/20,,Qatar,15,0,0,15,0.0,0.0
3/9/20,,Qatar,18,0,0,18,0.0,0.0
3/10/20,,Qatar,24,0,0,24,0.0,0.0
3/11/20,,Qatar,262,0,0,262,0.0,0.0
3/12/20,,Qatar,262,0,0,262,0.0,0.0
3/13/20,,Qatar,320,0,0,320,0.0,0.0
3/14/20,,Qatar,337,0,4,333,0.0,1.19
3/15/20,,Qatar,401,0,4,397,0.0,1.0
3/16/20,,Qatar,439,0,4,435,0.0,0.91
3/17/20,,Qatar,439,0,4,435,0.0,0.91
3/18/20,,Qatar,452,0,4,448,0.0,0.88
3/19/20,,Qatar,460,0,4,456,0.0,0.87
3/20/20,,Qatar,470,0,10,460,0.0,2.13
3/21/20,,Qatar,481,0,27,454,0.0,5.61
3/22/20,,Qatar,494,0,33,461,0.0,6.68
3/23/20,,Qatar,501,0,33,468,0.0,6.59
3/24/20,,Qatar,526,0,41,485,0.0,7.79
3/25/20,,Qatar,537,0,41,496,0.0,7.64
3/26/20,,Qatar,549,0,43,506,0.0,7.83
3/27/20,,Qatar,562,0,43,519,0.0,7.65
3/28/20,,Qatar,590,1,45,544,0.17,7.63
3/29/20,,Qatar,634,1,48,585,0.16,7.57
3/30/20,,Qatar,693,1,51,641,0.14,7.36
3/31/20,,Qatar,781,2,62,717,0.26,7.94
4/1/20,,Qatar,835,2,71,762,0.24,8.5
1/22/20,,Romania,0,0,0,0,0.0,0.0
1/23/20,,Romania,0,0,0,0,0.0,0.0
1/24/20,,Romania,0,0,0,0,0.0,0.0
1/25/20,,Romania,0,0,0,0,0.0,0.0
1/26/20,,Romania,0,0,0,0,0.0,0.0
1/27/20,,Romania,0,0,0,0,0.0,0.0
1/28/20,,Romania,0,0,0,0,0.0,0.0
1/29/20,,Romania,0,0,0,0,0.0,0.0
1/30/20,,Romania,0,0,0,0,0.0,0.0
1/31/20,,Romania,0,0,0,0,0.0,0.0
2/1/20,,Romania,0,0,0,0,0.0,0.0
2/2/20,,Romania,0,0,0,0,0.0,0.0
2/3/20,,Romania,0,0,0,0,0.0,0.0
2/4/20,,Romania,0,0,0,0,0.0,0.0
2/5/20,,Romania,0,0,0,0,0.0,0.0
2/6/20,,Romania,0,0,0,0,0.0,0.0
2/7/20,,Romania,0,0,0,0,0.0,0.0
2/8/20,,Romania,0,0,0,0,0.0,0.0
2/9/20,,Romania,0,0,0,0,0.0,0.0
2/10/20,,Romania,0,0,0,0,0.0,0.0
2/11/20,,Romania,0,0,0,0,0.0,0.0
2/12/20,,Romania,0,0,0,0,0.0,0.0
2/13/20,,Romania,0,0,0,0,0.0,0.0
2/14/20,,Romania,0,0,0,0,0.0,0.0
2/15/20,,Romania,0,0,0,0,0.0,0.0
2/16/20,,Romania,0,0,0,0,0.0,0.0
2/17/20,,Romania,0,0,0,0,0.0,0.0
2/18/20,,Romania,0,0,0,0,0.0,0.0
2/19/20,,Romania,0,0,0,0,0.0,0.0
2/20/20,,Romania,0,0,0,0,0.0,0.0
2/21/20,,Romania,0,0,0,0,0.0,0.0
2/22/20,,Romania,0,0,0,0,0.0,0.0
2/23/20,,Romania,0,0,0,0,0.0,0.0
2/24/20,,Romania,0,0,0,0,0.0,0.0
2/25/20,,Romania,0,0,0,0,0.0,0.0
2/26/20,,Romania,1,0,0,1,0.0,0.0
2/27/20,,Romania,1,0,0,1,0.0,0.0
2/28/20,,Romania,3,0,0,3,0.0,0.0
2/29/20,,Romania,3,0,0,3,0.0,0.0
3/1/20,,Romania,3,0,0,3,0.0,0.0
3/2/20,,Romania,3,0,0,3,0.0,0.0
3/3/20,,Romania,3,0,0,3,0.0,0.0
3/4/20,,Romania,4,0,1,3,0.0,25.0
3/5/20,,Romania,6,0,1,5,0.0,16.67
3/6/20,,Romania,9,0,1,8,0.0,11.11
3/7/20,,Romania,9,0,3,6,0.0,33.33
3/8/20,,Romania,15,0,3,12,0.0,20.0
3/9/20,,Romania,15,0,3,12,0.0,20.0
3/10/20,,Romania,25,0,3,22,0.0,12.0
3/11/20,,Romania,45,0,6,39,0.0,13.33
3/12/20,,Romania,49,0,6,43,0.0,12.24
3/13/20,,Romania,89,0,7,82,0.0,7.87
3/14/20,,Romania,123,0,9,114,0.0,7.32
3/15/20,,Romania,131,0,9,122,0.0,6.87
3/16/20,,Romania,158,0,9,149,0.0,5.7
3/17/20,,Romania,184,0,16,168,0.0,8.7
3/18/20,,Romania,260,0,19,241,0.0,7.31
3/19/20,,Romania,277,0,25,252,0.0,9.03
3/20/20,,Romania,308,0,25,283,0.0,8.12
3/21/20,,Romania,367,0,52,315,0.0,14.17
3/22/20,,Romania,433,3,64,366,0.69,14.78
3/23/20,,Romania,576,7,64,505,1.22,11.11
3/24/20,,Romania,794,11,79,704,1.39,9.95
3/25/20,,Romania,906,17,86,803,1.88,9.49
3/26/20,,Romania,1029,23,94,912,2.24,9.14
3/27/20,,Romania,1292,26,115,1151,2.01,8.9
3/28/20,,Romania,1452,37,139,1276,2.55,9.57
3/29/20,,Romania,1815,43,206,1566,2.37,11.35
3/30/20,,Romania,2109,65,209,1835,3.08,9.91
3/31/20,,Romania,2245,82,220,1943,3.65,9.8
4/1/20,,Romania,2460,92,252,2116,3.74,10.24
1/22/20,,Russia,0,0,0,0,0.0,0.0
1/23/20,,Russia,0,0,0,0,0.0,0.0
1/24/20,,Russia,0,0,0,0,0.0,0.0
1/25/20,,Russia,0,0,0,0,0.0,0.0
1/26/20,,Russia,0,0,0,0,0.0,0.0
1/27/20,,Russia,0,0,0,0,0.0,0.0
1/28/20,,Russia,0,0,0,0,0.0,0.0
1/29/20,,Russia,0,0,0,0,0.0,0.0
1/30/20,,Russia,0,0,0,0,0.0,0.0
1/31/20,,Russia,2,0,0,2,0.0,0.0
2/1/20,,Russia,2,0,0,2,0.0,0.0
2/2/20,,Russia,2,0,0,2,0.0,0.0
2/3/20,,Russia,2,0,0,2,0.0,0.0
2/4/20,,Russia,2,0,0,2,0.0,0.0
2/5/20,,Russia,2,0,0,2,0.0,0.0
2/6/20,,Russia,2,0,0,2,0.0,0.0
2/7/20,,Russia,2,0,0,2,0.0,0.0
2/8/20,,Russia,2,0,0,2,0.0,0.0
2/9/20,,Russia,2,0,0,2,0.0,0.0
2/10/20,,Russia,2,0,0,2,0.0,0.0
2/11/20,,Russia,2,0,0,2,0.0,0.0
2/12/20,,Russia,2,0,2,0,0.0,100.0
2/13/20,,Russia,2,0,2,0,0.0,100.0
2/14/20,,Russia,2,0,2,0,0.0,100.0
2/15/20,,Russia,2,0,2,0,0.0,100.0
2/16/20,,Russia,2,0,2,0,0.0,100.0
2/17/20,,Russia,2,0,2,0,0.0,100.0
2/18/20,,Russia,2,0,2,0,0.0,100.0
2/19/20,,Russia,2,0,2,0,0.0,100.0
2/20/20,,Russia,2,0,2,0,0.0,100.0
2/21/20,,Russia,2,0,2,0,0.0,100.0
2/22/20,,Russia,2,0,2,0,0.0,100.0
2/23/20,,Russia,2,0,2,0,0.0,100.0
2/24/20,,Russia,2,0,2,0,0.0,100.0
2/25/20,,Russia,2,0,2,0,0.0,100.0
2/26/20,,Russia,2,0,2,0,0.0,100.0
2/27/20,,Russia,2,0,2,0,0.0,100.0
2/28/20,,Russia,2,0,2,0,0.0,100.0
2/29/20,,Russia,2,0,2,0,0.0,100.0
3/1/20,,Russia,2,0,2,0,0.0,100.0
3/2/20,,Russia,3,0,2,1,0.0,66.67
3/3/20,,Russia,3,0,2,1,0.0,66.67
3/4/20,,Russia,3,0,2,1,0.0,66.67
3/5/20,,Russia,4,0,2,2,0.0,50.0
3/6/20,,Russia,13,0,2,11,0.0,15.38
3/7/20,,Russia,13,0,2,11,0.0,15.38
3/8/20,,Russia,17,0,3,14,0.0,17.65
3/9/20,,Russia,17,0,3,14,0.0,17.65
3/10/20,,Russia,20,0,3,17,0.0,15.0
3/11/20,,Russia,20,0,3,17,0.0,15.0
3/12/20,,Russia,28,0,3,25,0.0,10.71
3/13/20,,Russia,45,0,3,42,0.0,6.67
3/14/20,,Russia,59,0,8,51,0.0,13.56
3/15/20,,Russia,63,0,8,55,0.0,12.7
3/16/20,,Russia,90,0,8,82,0.0,8.89
3/17/20,,Russia,114,0,8,106,0.0,7.02
3/18/20,,Russia,147,0,8,139,0.0,5.44
3/19/20,,Russia,199,1,9,189,0.5,4.52
3/20/20,,Russia,253,1,9,243,0.4,3.56
3/21/20,,Russia,306,1,12,293,0.33,3.92
3/22/20,,Russia,367,1,16,350,0.27,4.36
3/23/20,,Russia,438,1,16,421,0.23,3.65
3/24/20,,Russia,495,1,22,472,0.2,4.44
3/25/20,,Russia,658,3,29,626,0.46,4.41
3/26/20,,Russia,840,3,38,799,0.36,4.52
3/27/20,,Russia,1036,4,45,987,0.39,4.34
3/28/20,,Russia,1264,4,49,1211,0.32,3.88
3/29/20,,Russia,1534,8,64,1462,0.52,4.17
3/30/20,,Russia,1836,9,66,1761,0.49,3.59
3/31/20,,Russia,2337,17,121,2199,0.73,5.18
4/1/20,,Russia,2777,24,190,2563,0.86,6.84
1/22/20,,Rwanda,0,0,0,0,0.0,0.0
1/23/20,,Rwanda,0,0,0,0,0.0,0.0
1/24/20,,Rwanda,0,0,0,0,0.0,0.0
1/25/20,,Rwanda,0,0,0,0,0.0,0.0
1/26/20,,Rwanda,0,0,0,0,0.0,0.0
1/27/20,,Rwanda,0,0,0,0,0.0,0.0
1/28/20,,Rwanda,0,0,0,0,0.0,0.0
1/29/20,,Rwanda,0,0,0,0,0.0,0.0
1/30/20,,Rwanda,0,0,0,0,0.0,0.0
1/31/20,,Rwanda,0,0,0,0,0.0,0.0
2/1/20,,Rwanda,0,0,0,0,0.0,0.0
2/2/20,,Rwanda,0,0,0,0,0.0,0.0
2/3/20,,Rwanda,0,0,0,0,0.0,0.0
2/4/20,,Rwanda,0,0,0,0,0.0,0.0
2/5/20,,Rwanda,0,0,0,0,0.0,0.0
2/6/20,,Rwanda,0,0,0,0,0.0,0.0
2/7/20,,Rwanda,0,0,0,0,0.0,0.0
2/8/20,,Rwanda,0,0,0,0,0.0,0.0
2/9/20,,Rwanda,0,0,0,0,0.0,0.0
2/10/20,,Rwanda,0,0,0,0,0.0,0.0
2/11/20,,Rwanda,0,0,0,0,0.0,0.0
2/12/20,,Rwanda,0,0,0,0,0.0,0.0
2/13/20,,Rwanda,0,0,0,0,0.0,0.0
2/14/20,,Rwanda,0,0,0,0,0.0,0.0
2/15/20,,Rwanda,0,0,0,0,0.0,0.0
2/16/20,,Rwanda,0,0,0,0,0.0,0.0
2/17/20,,Rwanda,0,0,0,0,0.0,0.0
2/18/20,,Rwanda,0,0,0,0,0.0,0.0
2/19/20,,Rwanda,0,0,0,0,0.0,0.0
2/20/20,,Rwanda,0,0,0,0,0.0,0.0
2/21/20,,Rwanda,0,0,0,0,0.0,0.0
2/22/20,,Rwanda,0,0,0,0,0.0,0.0
2/23/20,,Rwanda,0,0,0,0,0.0,0.0
2/24/20,,Rwanda,0,0,0,0,0.0,0.0
2/25/20,,Rwanda,0,0,0,0,0.0,0.0
2/26/20,,Rwanda,0,0,0,0,0.0,0.0
2/27/20,,Rwanda,0,0,0,0,0.0,0.0
2/28/20,,Rwanda,0,0,0,0,0.0,0.0
2/29/20,,Rwanda,0,0,0,0,0.0,0.0
3/1/20,,Rwanda,0,0,0,0,0.0,0.0
3/2/20,,Rwanda,0,0,0,0,0.0,0.0
3/3/20,,Rwanda,0,0,0,0,0.0,0.0
3/4/20,,Rwanda,0,0,0,0,0.0,0.0
3/5/20,,Rwanda,0,0,0,0,0.0,0.0
3/6/20,,Rwanda,0,0,0,0,0.0,0.0
3/7/20,,Rwanda,0,0,0,0,0.0,0.0
3/8/20,,Rwanda,0,0,0,0,0.0,0.0
3/9/20,,Rwanda,0,0,0,0,0.0,0.0
3/10/20,,Rwanda,0,0,0,0,0.0,0.0
3/11/20,,Rwanda,0,0,0,0,0.0,0.0
3/12/20,,Rwanda,0,0,0,0,0.0,0.0
3/13/20,,Rwanda,0,0,0,0,0.0,0.0
3/14/20,,Rwanda,1,0,0,1,0.0,0.0
3/15/20,,Rwanda,1,0,0,1,0.0,0.0
3/16/20,,Rwanda,5,0,0,5,0.0,0.0
3/17/20,,Rwanda,7,0,0,7,0.0,0.0
3/18/20,,Rwanda,8,0,0,8,0.0,0.0
3/19/20,,Rwanda,8,0,0,8,0.0,0.0
3/20/20,,Rwanda,17,0,0,17,0.0,0.0
3/21/20,,Rwanda,17,0,0,17,0.0,0.0
3/22/20,,Rwanda,19,0,0,19,0.0,0.0
3/23/20,,Rwanda,36,0,0,36,0.0,0.0
3/24/20,,Rwanda,40,0,0,40,0.0,0.0
3/25/20,,Rwanda,41,0,0,41,0.0,0.0
3/26/20,,Rwanda,50,0,0,50,0.0,0.0
3/27/20,,Rwanda,54,0,0,54,0.0,0.0
3/28/20,,Rwanda,60,0,0,60,0.0,0.0
3/29/20,,Rwanda,70,0,0,70,0.0,0.0
3/30/20,,Rwanda,70,0,0,70,0.0,0.0
3/31/20,,Rwanda,75,0,0,75,0.0,0.0
4/1/20,,Rwanda,82,0,0,82,0.0,0.0
1/22/20,,Saint Lucia,0,0,0,0,0.0,0.0
1/23/20,,Saint Lucia,0,0,0,0,0.0,0.0
1/24/20,,Saint Lucia,0,0,0,0,0.0,0.0
1/25/20,,Saint Lucia,0,0,0,0,0.0,0.0
1/26/20,,Saint Lucia,0,0,0,0,0.0,0.0
1/27/20,,Saint Lucia,0,0,0,0,0.0,0.0
1/28/20,,Saint Lucia,0,0,0,0,0.0,0.0
1/29/20,,Saint Lucia,0,0,0,0,0.0,0.0
1/30/20,,Saint Lucia,0,0,0,0,0.0,0.0
1/31/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/1/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/2/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/3/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/4/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/5/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/6/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/7/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/8/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/9/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/10/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/11/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/12/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/13/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/14/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/15/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/16/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/17/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/18/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/19/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/20/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/21/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/22/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/23/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/24/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/25/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/26/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/27/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/28/20,,Saint Lucia,0,0,0,0,0.0,0.0
2/29/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/1/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/2/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/3/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/4/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/5/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/6/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/7/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/8/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/9/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/10/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/11/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/12/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/13/20,,Saint Lucia,0,0,0,0,0.0,0.0
3/14/20,,Saint Lucia,1,0,0,1,0.0,0.0
3/15/20,,Saint Lucia,2,0,0,2,0.0,0.0
3/16/20,,Saint Lucia,2,0,0,2,0.0,0.0
3/17/20,,Saint Lucia,2,0,0,2,0.0,0.0
3/18/20,,Saint Lucia,2,0,0,2,0.0,0.0
3/19/20,,Saint Lucia,2,0,0,2,0.0,0.0
3/20/20,,Saint Lucia,2,0,0,2,0.0,0.0
3/21/20,,Saint Lucia,2,0,0,2,0.0,0.0
3/22/20,,Saint Lucia,2,0,0,2,0.0,0.0
3/23/20,,Saint Lucia,3,0,0,3,0.0,0.0
3/24/20,,Saint Lucia,3,0,0,3,0.0,0.0
3/25/20,,Saint Lucia,3,0,0,3,0.0,0.0
3/26/20,,Saint Lucia,3,0,0,3,0.0,0.0
3/27/20,,Saint Lucia,3,0,1,2,0.0,33.33
3/28/20,,Saint Lucia,3,0,1,2,0.0,33.33
3/29/20,,Saint Lucia,9,0,1,8,0.0,11.11
3/30/20,,Saint Lucia,9,0,1,8,0.0,11.11
3/31/20,,Saint Lucia,13,0,1,12,0.0,7.69
4/1/20,,Saint Lucia,13,0,1,12,0.0,7.69
1/22/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
1/23/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
1/24/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
1/25/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
1/26/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
1/27/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
1/28/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
1/29/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
1/30/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
1/31/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/1/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/2/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/3/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/4/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/5/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/6/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/7/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/8/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/9/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/10/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/11/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/12/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/13/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/14/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/15/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/16/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/17/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/18/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/19/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/20/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/21/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/22/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/23/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/24/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/25/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/26/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/27/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/28/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
2/29/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/1/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/2/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/3/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/4/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/5/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/6/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/7/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/8/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/9/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/10/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/11/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/12/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/13/20,,Saint Vincent and the Grenadines,0,0,0,0,0.0,0.0
3/14/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/15/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/16/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/17/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/18/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/19/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/20/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/21/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/22/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/23/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/24/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/25/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/26/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/27/20,,Saint Vincent and the Grenadines,1,0,0,1,0.0,0.0
3/28/20,,Saint Vincent and the Grenadines,1,0,1,0,0.0,100.0
3/29/20,,Saint Vincent and the Grenadines,1,0,1,0,0.0,100.0
3/30/20,,Saint Vincent and the Grenadines,1,0,1,0,0.0,100.0
3/31/20,,Saint Vincent and the Grenadines,1,0,1,0,0.0,100.0
4/1/20,,Saint Vincent and the Grenadines,1,0,1,0,0.0,100.0
1/22/20,,San Marino,0,0,0,0,0.0,0.0
1/23/20,,San Marino,0,0,0,0,0.0,0.0
1/24/20,,San Marino,0,0,0,0,0.0,0.0
1/25/20,,San Marino,0,0,0,0,0.0,0.0
1/26/20,,San Marino,0,0,0,0,0.0,0.0
1/27/20,,San Marino,0,0,0,0,0.0,0.0
1/28/20,,San Marino,0,0,0,0,0.0,0.0
1/29/20,,San Marino,0,0,0,0,0.0,0.0
1/30/20,,San Marino,0,0,0,0,0.0,0.0
1/31/20,,San Marino,0,0,0,0,0.0,0.0
2/1/20,,San Marino,0,0,0,0,0.0,0.0
2/2/20,,San Marino,0,0,0,0,0.0,0.0
2/3/20,,San Marino,0,0,0,0,0.0,0.0
2/4/20,,San Marino,0,0,0,0,0.0,0.0
2/5/20,,San Marino,0,0,0,0,0.0,0.0
2/6/20,,San Marino,0,0,0,0,0.0,0.0
2/7/20,,San Marino,0,0,0,0,0.0,0.0
2/8/20,,San Marino,0,0,0,0,0.0,0.0
2/9/20,,San Marino,0,0,0,0,0.0,0.0
2/10/20,,San Marino,0,0,0,0,0.0,0.0
2/11/20,,San Marino,0,0,0,0,0.0,0.0
2/12/20,,San Marino,0,0,0,0,0.0,0.0
